Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_100,EMA_200
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2000-01-03,0.08943141996860504,0.09098390497942697,0.08429713284071526,0.09026772765866353,300912000,0.08943141996860504,0.08943141996860504,0.08943141996860504,0.08943141996860504
2000-01-04,0.08704355359077454,0.08811827737765644,0.08262544358175476,0.08787894580575716,300480000,0.08920400412309737,0.0893377781498666,0.08938413548587572,0.08940766010414902
2000-01-05,0.08417791873216629,0.08596881966124723,0.0829839802246537,0.08453646512325626,188352000,0.08872532932396107,0.08913543072172149,0.08928104208481216,0.0893556228765671
2000-01-06,0.07868508994579315,0.08417792339811299,0.07546182746786921,0.08417792339811299,120480000,0.08776911604984984,0.08872561343639097,0.08907122125037614,0.08924944841954448
2000-01-07,0.0799991637468338,0.08083454919946918,0.07713353174781268,0.07832747049600473,71184000,0.08702912059241974,0.088383399723075,0.08889157654733569,0.08915740578598517
2000-01-10,0.08262543380260468,0.08596881962903544,0.07880520908320786,0.08023756362066216,239856000,0.0866097218505326,0.08815759713795852,0.08876749451278657,0.08909241103988189
2000-01-11,0.07928205281496048,0.08310320011294373,0.07928205281496048,0.08214768441013792,148128000,0.08591184860904955,0.08780953657627233,0.08857966398411674,0.08899479553515631
2000-01-12,0.07725276052951813,0.0794022156923042,0.07617803636422067,0.07928208527522108,123552000,0.08508717355385607,0.08739554535875255,0.08835536886620389,0.08887795936594599
2000-01-13,0.08047601580619812,0.08119310884939578,0.07617802828241015,0.07713354427505871,132192000,0.08464801567312674,0.08712419125865238,0.08819934207293645,0.08879435793749078
2000-01-14,0.08393856883049011,0.08728195419908459,0.08143149097666713,0.08167082931965372,604560000,0.08458044930716134,0.08699926488892053,0.08811497032556127,0.08874604162796838
2000-01-18,0.08752132952213287,0.08787896050203965,0.08119310245295872,0.08501332826336772,261648000,0.08486053313715863,0.0870197380117916,0.08810321506212704,0.08873385543786057
2000-01-19,0.08668503165245056,0.08787897063820255,0.08596885409658586,0.08787897063820255,164688000,0.08503429490051977,0.0870066122722096,0.08807513222233146,0.08871346913153809
2000-01-20,0.08644656836986542,0.09217782400263792,0.0857303911480733,0.08740208395173345,179568000,0.08516879713569554,0.08698464976623532,0.08804288343317371,0.08869091290505379
2000-01-21,0.08549108356237411,0.0865658074526059,0.08334162894972111,0.08620726098473515,544272000,0.08519949108109351,0.08692607854255449,0.08799235274266283,0.0886590738071167
